name,year,month,day,hour,lat,long,status,category,wind,pressure
Caroline,1975,8,28,6,22.4,-88.8,0,1.0,-0.9810611111692686,1.0911978181189952
Caroline,1975,8,28,12,22.8,-90.1,0,1.0,-0.9810611111692686,1.0378270544760027
Caroline,1975,8,28,18,22.9,-91.0,0,1.0,-0.9810611111692686,0.877714763547025
Caroline,1975,8,29,0,23.0,-91.9,0,1.0,-0.7849854610865268,0.7176024726180473
Caroline,1975,8,29,6,23.1,-92.6,0,1.0,-0.5889098110037848,0.5041194180460772
Caroline,1975,8,29,12,23.2,-93.2,0,1.0,-0.39283416092104295,0.29063636347410693
Caroline,1975,8,29,18,23.2,-93.6,0,1.0,-0.0006828607555592007,0.023782545259144174
Caroline,1975,8,30,0,23.3,-94.2,1,1.0,0.5875440894926665,-0.18970050931282603
Caroline,1975,8,30,6,23.5,-94.9,1,1.0,0.5875440894926665,-0.18970050931282603
Caroline,1975,8,30,12,23.7,-95.6,1,1.0,0.5875440894926665,-0.2430712729558186
Caroline,1975,8,30,18,23.8,-96.3,1,1.0,0.7836197395754083,-0.3498128002418037
Caroline,1975,8,31,0,24.0,-97.0,1,3.0,1.9600736400718597,-1.0970034912436994
Caroline,1975,8,31,6,24.1,-97.5,1,3.0,1.9600736400718597,-1.630711127673625
Caroline,1975,8,31,12,24.3,-97.8,1,2.0,1.5679223399063758,-1.630711127673625
Caroline,1975,8,31,18,24.8,-98.0,0,1.0,0.19539278932718268,-0.029588218383848383
Caroline,1975,9,1,0,25.1,-98.3,0,1.0,-0.7849854610865268,0.3440071271170995
Caroline,1975,9,1,6,25.2,-98.7,0,1.0,-1.1771367612520105,0.4507486544030846
Caroline,1975,9,1,12,25.3,-99.0,0,1.0,-1.1771367612520105,0.4507486544030846
Doris,1975,8,28,12,33.3,-46.3,0,1.0,-0.5889098110037848,0.6108609453320623
Doris,1975,8,28,18,33.6,-47.5,0,1.0,-0.39283416092104295,0.6108609453320623
Doris,1975,8,29,0,34.5,-48.1,0,1.0,-0.39283416092104295,0.6108609453320623
Doris,1975,8,29,6,34.7,-48.5,0,1.0,-0.1967585108383011,0.6108609453320623
Doris,1975,8,29,12,34.9,-48.9,0,1.0,-0.1967585108383011,0.6108609453320623
Doris,1975,8,29,18,35.2,-49.1,0,1.0,-0.0006828607555592007,0.3440071271170995
Doris,1975,8,30,0,35.3,-48.9,0,1.0,0.19539278932718268,0.18389483618812183
Doris,1975,8,30,6,35.3,-48.5,0,1.0,0.19539278932718268,0.18389483618812183
Doris,1975,8,30,12,35.3,-48.0,0,1.0,0.19539278932718268,0.18389483618812183
Doris,1975,8,30,18,35.0,-47.1,0,1.0,0.19539278932718268,0.18389483618812183
Doris,1975,8,31,0,34.9,-46.3,1,1.0,0.5875440894926665,-0.18970050931282603
Doris,1975,8,31,6,34.8,-45.7,1,1.0,0.5875440894926665,-0.18970050931282603
Doris,1975,8,31,12,34.7,-45.2,1,1.0,0.7836197395754083,-0.18970050931282603
Doris,1975,8,31,18,34.6,-44.9,1,1.0,0.7836197395754083,-0.18970050931282603
Doris,1975,9,1,0,34.5,-44.6,1,1.0,0.9796953896581502,-0.5099250911707813
Doris,1975,9,1,6,34.6,-44.2,1,1.0,0.9796953896581502,-0.5099250911707813
Doris,1975,9,1,12,34.9,-44.0,1,1.0,0.9796953896581502,-0.5099250911707813
Doris,1975,9,1,18,35.4,-44.0,1,1.0,0.9796953896581502,-0.5099250911707813
Doris,1975,9,2,0,35.8,-44.4,1,2.0,1.5679223399063758,-1.257115782172677
Doris,1975,9,2,6,36.4,-44.5,1,2.0,1.7639979899891178,-1.52396960038764
Doris,1975,9,2,12,37.0,-44.3,1,2.0,1.7639979899891178,-1.52396960038764
Doris,1975,9,2,18,37.7,-44.2,1,2.0,1.7639979899891178,-1.52396960038764
Doris,1975,9,3,0,38.4,-43.8,1,2.0,1.7639979899891178,-1.52396960038764
Doris,1975,9,3,6,39.7,-43.6,1,2.0,1.7639979899891178,-1.52396960038764
Doris,1975,9,3,12,41.1,-43.0,1,2.0,1.7639979899891178,-1.52396960038764
Doris,1975,9,3,18,42.0,-42.5,1,2.0,1.5679223399063758,-1.257115782172677
Doris,1975,9,4,0,42.8,-42.0,0,1.0,0.39146843940992454,0.07715330890213673
Doris,1975,9,4,6,43.2,-41.4,0,1.0,-0.1967585108383011,0.6108609453320623
Doris,1975,9,4,12,43.5,-40.7,0,1.0,-0.1967585108383011,0.6108609453320623
Eloise,1975,9,13,12,17.6,-55.2,0,1.0,-0.9810611111692686,0.8243439999040325
Eloise,1975,9,13,18,17.7,-56.3,0,1.0,-0.9810611111692686,0.8243439999040325
Eloise,1975,9,14,0,17.8,-57.3,0,1.0,-0.9810611111692686,0.8243439999040325
Eloise,1975,9,14,6,17.9,-58.3,0,1.0,-0.9810611111692686,0.8243439999040325
Eloise,1975,9,14,12,18.0,-59.4,0,1.0,-0.9810611111692686,0.8243439999040325
Eloise,1975,9,14,18,18.1,-60.5,0,1.0,-0.9810611111692686,0.8243439999040325
Eloise,1975,9,15,0,18.3,-61.7,0,1.0,-0.9810611111692686,0.8243439999040325
Eloise,1975,9,15,6,18.5,-62.8,0,1.0,-0.9810611111692686,0.8243439999040325
Eloise,1975,9,15,12,18.8,-63.8,0,1.0,-0.7849854610865268,0.7176024726180473
Eloise,1975,9,15,18,18.9,-64.8,0,1.0,-0.7849854610865268,0.7176024726180473
Eloise,1975,9,16,0,19.0,-65.6,0,1.0,-0.5889098110037848,0.7176024726180473
Eloise,1975,9,16,6,19.2,-66.7,0,1.0,-0.1967585108383011,0.7176024726180473
Eloise,1975,9,16,12,19.4,-67.5,0,1.0,0.19539278932718268,0.4507486544030846
Eloise,1975,9,16,18,19.5,-68.4,1,1.0,0.5875440894926665,0.4507486544030846
Eloise,1975,9,17,0,19.6,-69.2,1,1.0,0.5875440894926665,0.18389483618812183
Eloise,1975,9,17,6,19.7,-70.2,0,1.0,0.39146843940992454,0.3440071271170995
Eloise,1975,9,17,12,19.7,-71.2,0,1.0,0.19539278932718268,0.3440071271170995
Eloise,1975,9,17,18,19.8,-72.2,0,1.0,-0.0006828607555592007,0.3440071271170995
Eloise,1975,9,18,0,19.9,-73.3,0,1.0,-0.1967585108383011,0.3440071271170995
Eloise,1975,9,18,6,19.9,-74.5,0,1.0,-0.1967585108383011,0.3440071271170995
Eloise,1975,9,18,12,19.9,-75.7,0,1.0,-0.39283416092104295,0.3440071271170995
Eloise,1975,9,18,18,20.0,-77.0,0,1.0,-0.39283416092104295,0.3440071271170995
Eloise,1975,9,19,0,20.0,-78.2,0,1.0,-0.5889098110037848,0.3440071271170995
Eloise,1975,9,19,6,19.9,-79.1,0,1.0,-0.5889098110037848,0.3440071271170995
Eloise,1975,9,19,12,19.9,-79.8,0,1.0,-0.5889098110037848,0.3440071271170995
Eloise,1975,9,19,18,19.8,-81.0,0,1.0,-0.5889098110037848,0.3440071271170995
Eloise,1975,9,20,0,19.8,-82.2,0,1.0,-0.5889098110037848,0.3440071271170995
Eloise,1975,9,20,6,19.8,-83.4,0,1.0,-0.5889098110037848,0.3440071271170995
Eloise,1975,9,20,12,19.9,-84.6,0,1.0,-0.5889098110037848,0.6642317089750548
Eloise,1975,9,20,18,20.0,-85.5,0,1.0,-0.5889098110037848,0.6642317089750548
Eloise,1975,9,21,0,20.2,-86.4,0,1.0,-0.39283416092104295,0.39737789076009206
Eloise,1975,9,21,6,20.8,-87.1,0,1.0,-0.1967585108383011,0.39737789076009206
Eloise,1975,9,21,12,21.4,-87.8,0,1.0,-0.0006828607555592007,0.39737789076009206
Eloise,1975,9,21,18,22.4,-88.5,0,1.0,0.19539278932718268,0.07715330890213673
Eloise,1975,9,22,0,23.6,-88.9,0,1.0,0.39146843940992454,0.07715330890213673
Eloise,1975,9,22,6,24.8,-89.4,1,1.0,0.5875440894926665,-0.029588218383848383
Eloise,1975,9,22,12,25.8,-89.5,1,1.0,0.9796953896581502,-0.40318356388479626
Eloise,1975,9,22,18,26.5,-89.4,1,2.0,1.371846689823634,-0.7234081457427516
Eloise,1975,9,23,0,27.3,-88.5,1,2.0,1.7639979899891178,-1.3638573094586621
Eloise,1975,9,23,6,28.4,-87.3,1,3.0,2.1561492901546013,-1.8975649458885877
Eloise,1975,9,23,12,30.2,-86.3,1,3.0,2.352224940237343,-2.0576772368175655
Eloise,1975,9,23,18,33.0,-85.7,0,1.0,0.19539278932718268,-0.6166666184567665
Eloise,1975,9,24,0,35.5,-84.3,0,1.0,-0.7849854610865268,0.29063636347410693
Eloise,1975,9,24,6,36.5,-83.5,0,1.0,-1.1771367612520105,0.5574901816890697
Eloise,1975,9,24,12,37.0,-82.5,0,1.0,-1.1771367612520105,0.5574901816890697
Eloise,1975,9,24,18,37.5,-81.5,0,1.0,-1.1771367612520105,0.5574901816890697
Faye,1975,9,24,18,23.0,-56.9,0,1.0,-0.9810611111692686,0.6108609453320623
Faye,1975,9,25,0,23.8,-57.2,0,1.0,-0.7849854610865268,0.6108609453320623
Faye,1975,9,25,6,24.2,-58.1,0,1.0,-0.5889098110037848,0.6108609453320623
Faye,1975,9,25,12,24.8,-58.8,0,1.0,-0.1967585108383011,0.29063636347410693
Faye,1975,9,25,18,25.5,-59.4,0,1.0,0.39146843940992454,-0.029588218383848383
Faye,1975,9,26,0,26.5,-60.0,1,1.0,0.5875440894926665,-0.18970050931282603
Faye,1975,9,26,6,27.9,-60.9,1,1.0,0.7836197395754083,-0.29644203659881113
Faye,1975,9,26,12,29.6,-62.0,1,1.0,0.9796953896581502,-0.4565543275277888
Faye,1975,9,26,18,31.0,-63.1,1,2.0,1.371846689823634,-0.4565543275277888
Faye,1975,9,27,0,32.7,-64.2,1,2.0,1.5679223399063758,-0.4565543275277888
Faye,1975,9,27,6,34.4,-65.2,1,2.0,1.5679223399063758,-0.7767789093857441
Faye,1975,9,27,12,36.1,-65.7,1,2.0,1.5679223399063758,-0.6166666184567665
Faye,1975,9,27,18,37.4,-65.0,1,2.0,1.5679223399063758,-0.4565543275277888
Faye,1975,9,28,0,38.4,-63.7,1,2.0,1.371846689823634,-0.4565543275277888
Faye,1975,9,28,6,39.8,-60.5,1,1.0,1.175771039740892,-0.4565543275277888
Faye,1975,9,28,12,41.0,-57.1,1,1.0,0.9796953896581502,-0.7767789093857441
Faye,1975,9,28,18,42.3,-52.0,1,1.0,0.9796953896581502,-0.8835204366717292
Faye,1975,9,29,0,42.8,-46.0,1,1.0,0.7836197395754083,-0.8835204366717292
Faye,1975,9,29,6,42.9,-40.0,1,1.0,0.5875440894926665,-0.8835204366717292
Gladys,1975,9,22,18,10.3,-34.8,0,1.0,-0.9810611111692686,0.9844562908330101
Gladys,1975,9,23,0,10.6,-35.8,0,1.0,-0.9810611111692686,0.9844562908330101
Gladys,1975,9,23,6,11.0,-36.7,0,1.0,-0.9810611111692686,0.9844562908330101
Gladys,1975,9,23,12,11.4,-37.4,0,1.0,-0.9810611111692686,0.9844562908330101
Gladys,1975,9,23,18,11.7,-38.2,0,1.0,-0.7849854610865268,0.877714763547025
Gladys,1975,9,24,0,12.1,-38.8,0,1.0,-0.7849854610865268,0.877714763547025
Gladys,1975,9,24,6,12.4,-39.6,0,1.0,-0.7849854610865268,0.877714763547025
Gladys,1975,9,24,12,12.9,-40.0,0,1.0,-0.7849854610865268,0.877714763547025
Gladys,1975,9,24,18,13.5,-40.4,0,1.0,-0.5889098110037848,0.6108609453320623
Gladys,1975,9,25,0,14.2,-41.0,0,1.0,-0.39283416092104295,0.6108609453320623
Gladys,1975,9,25,6,14.8,-42.0,0,1.0,-0.0006828607555592007,0.3440071271170995
Gladys,1975,9,25,12,15.4,-43.0,0,1.0,0.39146843940992454,0.3440071271170995
Gladys,1975,9,25,18,15.8,-44.0,1,1.0,0.5875440894926665,-0.18970050931282603
Gladys,1975,9,26,0,16.2,-45.0,1,1.0,0.5875440894926665,-0.18970050931282603
Gladys,1975,9,26,6,16.4,-46.1,1,1.0,0.5875440894926665,-0.18970050931282603
Gladys,1975,9,26,12,16.6,-47.7,1,1.0,0.5875440894926665,-0.18970050931282603
Gladys,1975,9,26,18,16.8,-49.3,1,1.0,0.5875440894926665,-0.18970050931282603
Gladys,1975,9,27,0,17.1,-50.7,1,1.0,0.5875440894926665,-0.18970050931282603
Gladys,1975,9,27,6,17.6,-52.2,1,1.0,0.5875440894926665,-0.18970050931282603
Gladys,1975,9,27,12,18.2,-53.7,1,1.0,0.5875440894926665,-0.18970050931282603
Gladys,1975,9,27,18,18.8,-55.1,1,1.0,0.5875440894926665,-0.18970050931282603
Gladys,1975,9,28,0,19.4,-56.4,1,1.0,0.5875440894926665,-0.08295898202684093
Gladys,1975,9,28,6,19.6,-57.4,1,1.0,0.5875440894926665,-0.08295898202684093
Gladys,1975,9,28,12,19.8,-58.2,1,1.0,0.5875440894926665,0.3440071271170995
Gladys,1975,9,28,18,20.3,-59.3,1,1.0,0.5875440894926665,0.2372655998311144
Gladys,1975,9,29,0,21.2,-60.3,1,1.0,0.5875440894926665,0.07715330890213673
Gladys,1975,9,29,6,22.1,-61.4,1,1.0,0.7836197395754083,-0.18970050931282603
Gladys,1975,9,29,12,23.0,-62.6,1,1.0,0.7836197395754083,-0.18970050931282603
Gladys,1975,9,29,18,23.6,-63.9,1,1.0,0.9796953896581502,-0.4565543275277888
Gladys,1975,9,30,0,24.1,-65.2,1,1.0,1.175771039740892,-0.9902619639577144
Gladys,1975,9,30,6,24.6,-66.5,1,1.0,1.175771039740892,-0.9902619639577144
Gladys,1975,9,30,12,25.1,-67.9,1,1.0,1.175771039740892,-0.9902619639577144
Gladys,1975,9,30,18,25.6,-69.3,1,1.0,1.175771039740892,-0.9902619639577144
Gladys,1975,10,1,0,26.1,-70.6,1,1.0,1.175771039740892,-0.9902619639577144
Gladys,1975,10,1,6,26.8,-71.7,1,1.0,1.175771039740892,-0.9902619639577144
Gladys,1975,10,1,12,27.9,-72.4,1,1.0,1.175771039740892,-0.9902619639577144
Gladys,1975,10,1,18,29.4,-73.0,1,2.0,1.5679223399063758,-1.3104865458156696
Gladys,1975,10,2,0,31.0,-73.0,1,3.0,1.9600736400718597,-2.111048000460558
Gladys,1975,10,2,6,32.9,-72.1,1,3.0,2.352224940237343,-2.7514971641764685
Gladys,1975,10,2,12,35.3,-69.8,1,4.0,2.744376240402827,-2.911609455105446
Gladys,1975,10,2,18,37.8,-67.0,1,4.0,2.744376240402827,-2.911609455105446
Gladys,1975,10,3,0,40.8,-62.6,1,3.0,2.352224940237343,-2.324531055032528
Gladys,1975,10,3,6,43.7,-57.0,1,2.0,1.371846689823634,-1.7908234186026026
Gladys,1975,10,3,12,46.6,-50.6,1,2.0,1.371846689823634,-1.7908234186026026
Gladys,1975,10,3,18,50.5,-45.5,0,1.0,0.9796953896581502,-0.9902619639577144
Gladys,1975,10,4,0,55.0,-40.0,0,1.0,0.5875440894926665,-0.7234081457427516
Hallie,1975,10,24,18,29.1,-79.3,0,1.0,-0.7849854610865268,0.6642317089750548
Hallie,1975,10,25,0,28.8,-79.0,0,1.0,-0.7849854610865268,0.6642317089750548
Hallie,1975,10,25,6,29.4,-79.4,0,1.0,-0.7849854610865268,0.6642317089750548
Hallie,1975,10,25,12,30.0,-79.7,0,1.0,-0.7849854610865268,0.6642317089750548
Hallie,1975,10,25,18,30.2,-79.8,0,1.0,-0.7849854610865268,0.6642317089750548
Hallie,1975,10,26,0,30.5,-79.9,0,1.0,-0.7849854610865268,0.6642317089750548
Hallie,1975,10,26,6,30.9,-80.1,0,1.0,-0.7849854610865268,0.6642317089750548
Hallie,1975,10,26,12,31.8,-79.6,0,1.0,-0.7849854610865268,0.6108609453320623
Hallie,1975,10,26,18,32.5,-78.7,0,1.0,-0.5889098110037848,0.5041194180460772
Hallie,1975,10,27,0,33.5,-77.5,0,1.0,-0.1967585108383011,0.4507486544030846
Hallie,1975,10,27,6,34.5,-75.5,0,1.0,-0.1967585108383011,0.4507486544030846
Hallie,1975,10,27,12,35.7,-73.8,0,1.0,-0.1967585108383011,0.5574901816890697
Hallie,1975,10,27,18,36.4,-72.6,0,1.0,-0.39283416092104295,0.6642317089750548
Hallie,1975,10,28,0,36.9,-71.4,0,1.0,-0.5889098110037848,0.77097323626104
Belle,1976,8,6,6,26.0,-72.8,0,1.0,-0.9810611111692686,0.9844562908330101
Belle,1976,8,6,12,26.3,-73.0,0,1.0,-0.9810611111692686,0.9844562908330101
Belle,1976,8,6,18,26.0,-73.4,0,1.0,-0.7849854610865268,0.8243439999040325
Belle,1976,8,7,0,25.6,-73.2,0,1.0,-0.39283416092104295,0.6108609453320623
Belle,1976,8,7,6,26.0,-73.2,0,1.0,-0.1967585108383011,0.3440071271170995
Belle,1976,8,7,12,26.2,-73.7,0,1.0,0.19539278932718268,-0.029588218383848383
Belle,1976,8,7,18,26.6,-74.2,1,1.0,0.7836197395754083,-0.4565543275277888
Belle,1976,8,8,0,26.9,-74.6,1,1.0,1.175771039740892,-1.150374254886692
Belle,1976,8,8,6,27.4,-75.1,1,2.0,1.5679223399063758,-1.6840818913166176
Belle,1976,8,8,12,28.1,-75.1,1,2.0,1.7639979899891178,-1.8441941822455952
Belle,1976,8,8,18,29.5,-75.3,1,3.0,1.9600736400718597,-1.8975649458885877
Belle,1976,8,9,0,30.9,-75.3,1,3.0,2.1561492901546013,-1.9509357095315802
Belle,1976,8,9,6,32.5,-75.2,1,3.0,2.1561492901546013,-1.8441941822455952
Belle,1976,8,9,12,34.4,-74.7,1,2.0,1.7639979899891178,-1.630711127673625
Belle,1976,8,9,18,36.6,-74.2,1,2.0,1.5679223399063758,-1.257115782172677
Belle,1976,8,10,0,38.8,-73.8,1,1.0,1.175771039740892,-0.8835204366717292
Belle,1976,8,10,6,41.0,-73.2,0,1.0,0.39146843940992454,-0.5632958548137739
Belle,1976,8,10,12,42.6,-72.4,0,1.0,-0.5889098110037848,-0.08295898202684093
Dottie,1976,8,18,0,26.0,-84.0,0,1.0,-1.1771367612520105,0.877714763547025
Dottie,1976,8,18,12,24.7,-82.7,0,1.0,-1.1771367612520105,0.8243439999040325
Dottie,1976,8,19,6,24.8,-82.0,0,1.0,-0.7849854610865268,0.5041194180460772
Dottie,1976,8,19,18,26.6,-80.1,0,1.0,-0.5889098110037848,0.6642317089750548
Dottie,1976,8,20,6,29.6,-80.0,0,1.0,-0.1967585108383011,0.13052407254512927
Dottie,1976,8,20,12,30.6,-80.0,0,1.0,-0.39283416092104295,0.29063636347410693
Dottie,1976,8,20,18,32.0,-80.0,0,1.0,-0.5889098110037848,0.6108609453320623
Dottie,1976,8,21,0,33.0,-80.0,0,1.0,-0.5889098110037848,0.6108609453320623
Dottie,1976,8,21,6,33.3,-80.0,0,1.0,-0.9810611111692686,0.877714763547025
Dottie,1976,8,21,12,33.5,-80.0,0,1.0,-1.1771367612520105,1.1445685817619877
Candice,1976,8,18,12,31.7,-68.2,0,1.0,-0.7849854610865268,0.7176024726180473
Candice,1976,8,18,18,33.4,-67.5,0,1.0,-0.5889098110037848,0.5041194180460772
Candice,1976,8,19,0,35.2,-66.4,0,1.0,-0.39283416092104295,0.13052407254512927
Candice,1976,8,19,18,38.2,-64.0,0,1.0,-0.39283416092104295,0.29063636347410693
Candice,1976,8,20,0,38.8,-63.7,0,1.0,-0.5889098110037848,0.6108609453320623
Candice,1976,8,20,6,39.7,-63.3,0,1.0,-0.5889098110037848,0.6108609453320623
Candice,1976,8,20,18,40.8,-61.0,0,1.0,-0.39283416092104295,0.18389483618812183
Candice,1976,8,21,6,41.2,-59.3,1,1.0,0.5875440894926665,-0.029588218383848383
Candice,1976,8,21,12,41.0,-59.0,1,1.0,0.5875440894926665,-0.2430712729558186
Candice,1976,8,22,18,41.3,-56.4,1,1.0,1.175771039740892,-1.5773403640306325
Candice,1976,8,23,18,44.4,-51.2,1,1.0,1.175771039740892,-1.2037450185296845
Emmy,1976,8,20,12,14.0,-48.0,0,1.0,-1.1771367612520105,0.9844562908330101
Emmy,1976,8,21,12,14.4,-52.8,0,1.0,-0.9810611111692686,0.9844562908330101
Emmy,1976,8,22,0,15.2,-54.2,0,1.0,-0.9810611111692686,0.877714763547025
Emmy,1976,8,22,6,15.8,-55.2,0,1.0,-0.7849854610865268,0.8243439999040325
Emmy,1976,8,22,12,16.2,-56.0,0,1.0,-0.5889098110037848,0.6642317089750548
Emmy,1976,8,22,18,17.0,-57.2,0,1.0,-0.39283416092104295,0.5574901816890697
Emmy,1976,8,23,6,18.6,-60.0,0,1.0,-0.0006828607555592007,0.18389483618812183
Emmy,1976,8,23,18,20.2,-62.0,0,1.0,0.19539278932718268,0.13052407254512927
Emmy,1976,8,24,0,21.3,-63.2,0,1.0,0.19539278932718268,0.2372655998311144
Emmy,1976,8,24,6,22.7,-64.0,0,1.0,0.19539278932718268,0.29063636347410693
Emmy,1976,8,24,12,23.8,-64.5,0,1.0,0.19539278932718268,0.29063636347410693
Emmy,1976,8,24,18,24.5,-64.8,0,1.0,0.39146843940992454,0.07715330890213673
Emmy,1976,8,25,6,26.0,-63.4,0,1.0,0.39146843940992454,-0.1363297456698335
Emmy,1976,8,25,12,26.5,-62.1,1,1.0,0.5875440894926665,-0.18970050931282603
Emmy,1976,8,25,18,26.6,-60.4,1,1.0,0.5875440894926665,-0.1363297456698335
Emmy,1976,8,26,0,26.8,-59.0,1,1.0,0.7836197395754083,-0.29644203659881113
Emmy,1976,8,26,6,27.0,-57.8,1,1.0,0.9796953896581502,-0.5099250911707813
